Start;Stop
A01;A02
A02;A03
A02;B04
A03;A04
A04;A05
A05;A06
A06;A07
A07;A08
B01;B02
B02;B03
B03;B04
B04;B05
B04;A02
B05;B06
B06;B07
B07;B08
B08;B09
